strategy,seed,client,client_name,metric,temp,ece_raw,brier_raw,ece_cal,brier_cal,acc_uncal,acc_cal,alpha,coverage,mean_set_size,qhat,acc_cov_auc,acc_at_cov_0.50,acc_at_cov_0.70,acc_at_cov_0.80,acc_at_cov_0.90,acc_at_cov_0.95
fedbn,1,0,Hospital_A (Brain-Tumor MRI),calib,0.581985354423523,0.06699000172317027,0.06458429992198944,0.024440155737101996,0.06445594131946564,0.96375,0.96375,,,,,,,,,,
fedbn,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.581985354423523,,,,,,,0.05,0.985625,2.208125,0.995552122592926,,,,,,
fedbn,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.581985354423523,,,,,,,0.1,0.985625,2.075,0.9952118396759033,,,,,,
fedbn,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.581985354423523,,,,,,,0.2,0.984375,1.89875,0.9947136044502258,,,,,,
fedbn,1,0,Hospital_A (Brain-Tumor MRI),risk_cov,,,,,,,,,,,,0.9847036660396309,0.9874843554443054,0.9865951742627346,0.9874902267396404,0.9861014593467686,0.9848584595128373
fedbn,1,1,Hospital_B (Breast Ultrasound),calib,1.0682233572006226,0.06759603920145932,0.191696435213089,0.09395835363966784,0.19134926795959473,0.8547008547008547,0.8547008547008547,,,,,,,,,,
fedbn,1,1,Hospital_B (Breast Ultrasound),conformal,1.0682233572006226,,,,,,,0.05,1.0,2.9572649572649574,0.9785462617874146,,,,,,
fedbn,1,1,Hospital_B (Breast Ultrasound),conformal,1.0682233572006226,,,,,,,0.1,1.0,2.52991452991453,0.9668951630592346,,,,,,
fedbn,1,1,Hospital_B (Breast Ultrasound),conformal,1.0682233572006226,,,,,,,0.2,0.9914529914529915,2.0427350427350426,0.9426718950271606,,,,,,
fedbn,1,1,Hospital_B (Breast Ultrasound),risk_cov,,,,,,,,,,,,0.9377846598179184,0.9655172413793104,0.9753086419753086,0.956989247311828,0.9142857142857143,0.8918918918918919
fedbn,1,2,Hospital_C (COVID-19 X-Ray),calib,0.6954119801521301,0.06459657765748932,0.07922651618719101,0.011941350163437262,0.07654916495084763,0.9521259842519685,0.9521259842519685,,,,,,,,,,
fedbn,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.6954119801521301,,,,,,,0.05,0.9977952755905511,2.4188976377952756,0.9885048270225525,,,,,,
fedbn,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.6954119801521301,,,,,,,0.1,0.9977952755905511,2.2516535433070866,0.9870865345001221,,,,,,
fedbn,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.6954119801521301,,,,,,,0.2,0.9974803149606299,2.052283464566929,0.9854182004928589,,,,,,
fedbn,1,2,Hospital_C (COVID-19 X-Ray),risk_cov,,,,,,,,,,,,0.9886783122012157,0.9949590422180214,0.9896489648964897,0.9850334777471446,0.9789989499474974,0.9731432360742706
