strategy,seed,client,client_name,metric,temp,ece_raw,brier_raw,ece_cal,brier_cal,acc_uncal,acc_cal,alpha,coverage,mean_set_size,qhat,acc_cov_auc,acc_at_cov_0.50,acc_at_cov_0.70,acc_at_cov_0.80,acc_at_cov_0.90,acc_at_cov_0.95
fedavg,0,0,Hospital_A (Brain-Tumor MRI),calib,0.5313177704811096,0.06241841115057467,0.07398063689470291,0.035653139650821675,0.07879325747489929,0.95625,0.95625,,,,,,,,,,
fedavg,0,0,Hospital_A (Brain-Tumor MRI),conformal,0.5313177704811096,,,,,,,0.05,0.99375,2.54125,0.9983312487602234,,,,,,
fedavg,0,0,Hospital_A (Brain-Tumor MRI),conformal,0.5313177704811096,,,,,,,0.1,0.9925,2.316875,0.9980928301811218,,,,,,
fedavg,0,0,Hospital_A (Brain-Tumor MRI),conformal,0.5313177704811096,,,,,,,0.2,0.989375,2.056875,0.9977825284004211,,,,,,
fedavg,0,0,Hospital_A (Brain-Tumor MRI),risk_cov,,,,,,,,,,,,0.9843346302264191,0.9887359198998749,0.9901697944593387,0.9890539483971853,0.9881862404447533,0.9848584595128373
fedavg,0,1,Hospital_B (Breast Ultrasound),calib,1.3791640996932983,0.15119974226014227,0.6140430569648743,0.10319511961733174,0.5918925404548645,0.48717948717948717,0.48717948717948717,,,,,,,,,,
fedavg,0,1,Hospital_B (Breast Ultrasound),conformal,1.3791640996932983,,,,,,,0.05,1.0,3.0,1.0,,,,,,
fedavg,0,1,Hospital_B (Breast Ultrasound),conformal,1.3791640996932983,,,,,,,0.1,1.0,3.0,1.0,,,,,,
fedavg,0,1,Hospital_B (Breast Ultrasound),conformal,1.3791640996932983,,,,,,,0.2,0.9914529914529915,2.871794871794872,0.9008376598358154,,,,,,
fedavg,0,1,Hospital_B (Breast Ultrasound),risk_cov,,,,,,,,,,,,0.552699059526813,0.5689655172413793,0.5432098765432098,0.5268817204301075,0.5238095238095238,0.4954954954954955
fedavg,0,2,Hospital_C (COVID-19 X-Ray),calib,0.7559478282928467,0.05531460934736596,0.07002746313810349,0.005845168997922232,0.06791472434997559,0.9596850393700788,0.9596850393700788,,,,,,,,,,
fedavg,0,2,Hospital_C (COVID-19 X-Ray),conformal,0.7559478282928467,,,,,,,0.05,0.9959055118110236,2.386771653543307,0.9838755130767822,,,,,,
fedavg,0,2,Hospital_C (COVID-19 X-Ray),conformal,0.7559478282928467,,,,,,,0.1,0.9943307086614174,2.134803149606299,0.981543779373169,,,,,,
fedavg,0,2,Hospital_C (COVID-19 X-Ray),conformal,0.7559478282928467,,,,,,,0.2,0.9924409448818897,1.945511811023622,0.9794751405715942,,,,,,
fedavg,0,2,Hospital_C (COVID-19 X-Ray),risk_cov,,,,,,,,,,,,0.9801713787734125,0.9855072463768116,0.9855985598559855,0.9842457660496259,0.9803990199509975,0.9757957559681698
