strategy,seed,client,client_name,metric,temp,ece_raw,brier_raw,ece_cal,brier_cal,acc_uncal,acc_cal,alpha,coverage,mean_set_size,qhat,acc_cov_auc,acc_at_cov_0.50,acc_at_cov_0.70,acc_at_cov_0.80,acc_at_cov_0.90,acc_at_cov_0.95
fedbabu,1,0,Hospital_A (Brain-Tumor MRI),calib,0.5977553725242615,0.05975990992039439,0.06864851713180542,0.0258556419052184,0.06876392662525177,0.96125,0.96125,,,,,,,,,,
fedbabu,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.5977553725242615,,,,,,,0.05,0.985,2.350625,0.9952738881111145,,,,,,
fedbabu,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.5977553725242615,,,,,,,0.1,0.984375,2.219375,0.9949312806129456,,,,,,
fedbabu,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.5977553725242615,,,,,,,0.2,0.98125,1.995625,0.9942857623100281,,,,,,
fedbabu,1,0,Hospital_A (Brain-Tumor MRI),risk_cov,,,,,,,,,,,,0.9860615263179959,0.9899874843554443,0.9892761394101877,0.9882720875684128,0.9881862404447533,0.9848584595128373
fedbabu,1,1,Hospital_B (Breast Ultrasound),calib,1.1035840511322021,0.09175099470676519,0.2951224446296692,0.11078213677447066,0.29661422967910767,0.7863247863247863,0.7863247863247863,,,,,,,,,,
fedbabu,1,1,Hospital_B (Breast Ultrasound),conformal,1.1035840511322021,,,,,,,0.05,1.0,3.0,1.0,,,,,,
fedbabu,1,1,Hospital_B (Breast Ultrasound),conformal,1.1035840511322021,,,,,,,0.1,1.0,3.0,0.9999999403953552,,,,,,
fedbabu,1,1,Hospital_B (Breast Ultrasound),conformal,1.1035840511322021,,,,,,,0.2,0.9914529914529915,2.41025641025641,0.9380722045898438,,,,,,
fedbabu,1,1,Hospital_B (Breast Ultrasound),risk_cov,,,,,,,,,,,,0.9251499458784134,0.9655172413793104,0.9135802469135802,0.8924731182795699,0.8285714285714286,0.8198198198198198
fedbabu,1,2,Hospital_C (COVID-19 X-Ray),calib,0.7220243811607361,0.06101891168459193,0.07905624061822891,0.009563897406961027,0.0770774707198143,0.9546456692913385,0.9546456692913385,,,,,,,,,,
fedbabu,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.7220243811607361,,,,,,,0.05,0.9943307086614174,2.344251968503937,0.9852380156517029,,,,,,
fedbabu,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.7220243811607361,,,,,,,0.1,0.9933858267716535,2.167244094488189,0.983691930770874,,,,,,
fedbabu,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.7220243811607361,,,,,,,0.2,0.992755905511811,1.9719685039370078,0.9819133877754211,,,,,,
fedbabu,1,2,Hospital_C (COVID-19 X-Ray),risk_cov,,,,,,,,,,,,0.9838503673885162,0.9867674858223062,0.986948694869487,0.9862150452934226,0.9803990199509975,0.971816976127321
