strategy,seed,client,client_name,metric,temp,ece_raw,brier_raw,ece_cal,brier_cal,acc_uncal,acc_cal,alpha,coverage,mean_set_size,qhat,acc_cov_auc,acc_at_cov_0.50,acc_at_cov_0.70,acc_at_cov_0.80,acc_at_cov_0.90,acc_at_cov_0.95
fedprox,1,0,Hospital_A (Brain-Tumor MRI),calib,0.6228422522544861,0.06235994892194864,0.06823406368494034,0.02241941705346103,0.06843730807304382,0.961875,0.961875,,,,,,,,,,
fedprox,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.6228422522544861,,,,,,,0.05,0.99,2.290625,0.9941060543060303,,,,,,
fedprox,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.6228422522544861,,,,,,,0.1,0.989375,2.136875,0.9934923052787781,,,,,,
fedprox,1,0,Hospital_A (Brain-Tumor MRI),conformal,0.6228422522544861,,,,,,,0.2,0.988125,1.970625,0.9928030371665955,,,,,,
fedprox,1,0,Hospital_A (Brain-Tumor MRI),risk_cov,,,,,,,,,,,,0.9858079114736255,0.9887359198998749,0.9892761394101877,0.9890539483971853,0.9874913134120917,0.9835418038183015
fedprox,1,1,Hospital_B (Breast Ultrasound),calib,1.1441314220428467,0.09473070145672202,0.5061202645301819,0.0986781792762952,0.5018956065177917,0.5897435897435898,0.5897435897435898,,,,,,,,,,
fedprox,1,1,Hospital_B (Breast Ultrasound),conformal,1.1441314220428467,,,,,,,0.05,1.0,3.0,1.0,,,,,,
fedprox,1,1,Hospital_B (Breast Ultrasound),conformal,1.1441314220428467,,,,,,,0.1,1.0,3.0,1.0,,,,,,
fedprox,1,1,Hospital_B (Breast Ultrasound),conformal,1.1441314220428467,,,,,,,0.2,1.0,2.8290598290598292,0.9277020692825317,,,,,,
fedprox,1,1,Hospital_B (Breast Ultrasound),risk_cov,,,,,,,,,,,,0.69907184713029,0.6551724137931034,0.6419753086419753,0.6559139784946236,0.6285714285714286,0.6126126126126126
fedprox,1,2,Hospital_C (COVID-19 X-Ray),calib,0.7375091314315796,0.05382757534192302,0.08116745948791504,0.0118421890885811,0.0794948861002922,0.9543307086614173,0.9543307086614173,,,,,,,,,,
fedprox,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.7375091314315796,,,,,,,0.05,0.9937007874015747,2.2743307086614175,0.9830544590950012,,,,,,
fedprox,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.7375091314315796,,,,,,,0.1,0.9921259842519685,2.137952755905512,0.9816292524337769,,,,,,
fedprox,1,2,Hospital_C (COVID-19 X-Ray),conformal,0.7375091314315796,,,,,,,0.2,0.9911811023622047,1.9618897637795276,0.9799542427062988,,,,,,
fedprox,1,2,Hospital_C (COVID-19 X-Ray),risk_cov,,,,,,,,,,,,0.9792685036003344,0.9817265280403277,0.9801980198019802,0.9803072075620323,0.9754987749387469,0.9691644562334217
