strategy,seed,client,client_name,metric,temp,ece_raw,brier_raw,ece_cal,brier_cal,acc_uncal,acc_cal,alpha,coverage,mean_set_size,qhat,acc_cov_auc,acc_at_cov_0.50,acc_at_cov_0.70,acc_at_cov_0.80,acc_at_cov_0.90,acc_at_cov_0.95
local_only,2,0,Hospital_A (Brain-Tumor MRI),calib,0.5957446098327637,0.05758949410170319,0.07275591045618057,0.030431216433644312,0.07399509102106094,0.959375,0.959375,,,,,,,,,,
local_only,2,0,Hospital_A (Brain-Tumor MRI),conformal,0.5957446098327637,,,,,,,0.05,0.981875,1.986875,0.9939947724342346,,,,,,
local_only,2,0,Hospital_A (Brain-Tumor MRI),conformal,0.5957446098327637,,,,,,,0.1,0.981875,1.92,0.9938029050827026,,,,,,
local_only,2,0,Hospital_A (Brain-Tumor MRI),conformal,0.5957446098327637,,,,,,,0.2,0.981875,1.828125,0.9935924410820007,,,,,,
local_only,2,0,Hospital_A (Brain-Tumor MRI),risk_cov,,,,,,,,,,,,0.969468306548764,0.981226533166458,0.9830205540661304,0.9843627834245504,0.9819318971507992,0.9809084924292297
local_only,2,1,Hospital_B (Breast Ultrasound),calib,1.082596778869629,0.04792122912203145,0.2520640194416046,0.05779657684839687,0.2501632869243622,0.8376068376068376,0.8376068376068376,,,,,,,,,,
local_only,2,1,Hospital_B (Breast Ultrasound),conformal,1.082596778869629,,,,,,,0.05,1.0,3.0,1.0,,,,,,
local_only,2,1,Hospital_B (Breast Ultrasound),conformal,1.082596778869629,,,,,,,0.1,1.0,2.8376068376068377,0.9665359258651733,,,,,,
local_only,2,1,Hospital_B (Breast Ultrasound),conformal,1.082596778869629,,,,,,,0.2,0.9658119658119658,2.0427350427350426,0.9305067658424377,,,,,,
local_only,2,1,Hospital_B (Breast Ultrasound),risk_cov,,,,,,,,,,,,0.8739362903680848,0.8793103448275862,0.9012345679012346,0.9032258064516129,0.8857142857142857,0.8558558558558559
local_only,2,2,Hospital_C (COVID-19 X-Ray),calib,0.7628493905067444,0.050156303325037295,0.07983504980802536,0.007383522105029201,0.07836353778839111,0.9546456692913385,0.9546456692913385,,,,,,,,,,
local_only,2,2,Hospital_C (COVID-19 X-Ray),conformal,0.7628493905067444,,,,,,,0.05,0.9908661417322835,2.0828346456692914,0.9803254008293152,,,,,,
local_only,2,2,Hospital_C (COVID-19 X-Ray),conformal,0.7628493905067444,,,,,,,0.1,0.9899212598425197,2.0066141732283467,0.978816568851471,,,,,,
local_only,2,2,Hospital_C (COVID-19 X-Ray),conformal,0.7628493905067444,,,,,,,0.2,0.9896062992125985,1.8834645669291339,0.9774422645568848,,,,,,
local_only,2,2,Hospital_C (COVID-19 X-Ray),risk_cov,,,,,,,,,,,,0.9805576669766778,0.9855072463768116,0.9851485148514851,0.9818826309570697,0.9782989149457473,0.9698275862068966
