strategy,client,acc_mean,acc_std,f1_mean,f1_std,mcc_mean,mcc_std,auc_mean,auc_std,ece_mean,ece_std,brier_mean,brier_std
centralized,0,0.9631250000000001,0.00187499999999996,0.9625343011400743,0.0020596865775703026,0.9518469239807125,0.002330622597791259,0.9846515625,0.003287177227566801,0.04121432557287796,0.035739579077993536,4.9745434266371396,8.493630940888488
centralized,1,0.8746438746438746,0.04039158654916755,0.8618402783722118,0.03335804418026984,0.7856156861284616,0.07270935966614106,0.9701552489960125,0.013728299522143966,0.0427234941996567,0.040363012170242914,5.464533403588422,9.195621813241361
centralized,2,0.956745406824147,0.006426534779129833,0.95946644052388,0.0066565968055181095,0.9337854070757768,0.009894625950175779,0.9942178161496917,0.00038821221988458567,0.04889759437598107,0.0423998400005273,4.777593019313186,8.13712994929268
centralized,pooled,0.9568683565004088,0.0038187942952309308,0.933956709252041,0.005967865633059169,0.9479518015227691,0.0046192730154784,0.9935459328434826,0.0008069273285300608,0.04333551211260447,0.03754557707439044,4.8584373397377,8.27904327266508
ditto,0,0.9620833333333333,0.0036621657981764956,0.9615206595412239,0.003787231381883359,0.9502875045982947,0.004720098382483004,0.9838722222222224,0.0042366874430064564,0.023314742348126402,0.03518096481245626,4.265241127901152,3.634913897726137
ditto,1,0.8831908831908831,0.04039158654916753,0.8704613235158387,0.03807479367922114,0.8041461147593786,0.07146532841845771,0.9629198452722271,0.02542424655138156,0.03642932077095346,0.024030253006734933,2.8364921086398485,2.322526342544202
ditto,2,0.9542257217847768,0.007321282255794693,0.9596836144451467,0.007652769877672792,0.9301651314652157,0.011051296645542073,0.9921521370818817,0.0015483978184379927,0.0205098338932615,0.033297320295985366,4.033248269636998,3.4187351144643743
fedavg,0,0.9570833333333333,0.0028182810955143024,0.9565438809246154,0.0029296175415036724,0.9436663199239054,0.0034802069002412943,0.9831284722222223,0.0032497087849184705,0.022478154660177534,0.03558852484807393,478866.02598449955,829414.9151139958
fedavg,1,0.5669515669515669,0.06063759730425289,0.5071736886066677,0.07452855662853218,0.2714180702454727,0.10170435201638907,0.699370975617259,0.0352438788514502,0.1084621898438178,0.023209174752741472,1.425069666926303,0.7929253716371912
fedavg,2,0.9556955380577428,0.006341068292090913,0.9609048824538343,0.006003747336941174,0.932289719271654,0.009617134939669793,0.9918796556051808,0.0017887718547303913,0.019838999487994165,0.032558069436790134,3.8770614272533463,3.28878252792151
fedbabu,0,0.9647916666666667,0.0020090939085401966,0.9643765778425649,0.0020854316885167055,0.9539107590754062,0.0025527135066574927,0.9860689236111112,0.002795705369830943,0.018385340825987865,0.03139950002191783,3.765398345580012,3.2057329822868956
fedbabu,1,0.7578347578347578,0.04216139198560893,0.7361402435057407,0.04659725383226097,0.6038309332674725,0.09880124031116899,0.8887489225043086,0.030625708458325174,0.05297552784980356,0.018567188043101836,2.3091424489398236,1.7336824793531627
fedbabu,2,0.9554855643044619,0.00445792624578721,0.9618425000788653,0.005406877553557828,0.9319591805106892,0.006792086322697832,0.9908088554246173,0.0026932161327977155,0.0185085152880951,0.031591720521982926,3.619682175298209,3.0677805668434637
fedbn,0,0.9627083333333332,0.0028182810955143024,0.9622274511365436,0.002940813042614848,0.9510464835144172,0.0035995957298146117,0.9867857638888888,0.004034297618369497,0.022549165486365933,0.03259629420866772,4.084987923375913,3.4852230586261865
fedbn,1,0.547008547008547,0.030816677568068294,0.49178973667731385,0.03870210548351287,0.2453081802626745,0.06339510881739,0.6988645717093253,0.02667625586175777,0.1082189564355907,0.013384389748847828,1.2957281447973137,0.6491834327295081
fedbn,2,0.9551706036745408,0.01109686951115901,0.9596996622495834,0.010098206027580272,0.9315292746092907,0.01685442116195245,0.9909096746421672,0.0011340571625294985,0.019967881862892636,0.03301581978146155,3.8970833658051878,3.297756723046252
fedprox,0,0.9647916666666667,0.004254287053471312,0.9643281467578043,0.004388158117294396,0.9537313757641913,0.005461036558008067,0.9847008680555556,0.001603914459791767,0.02258555035280017,0.03519850054630593,4.0561710711514065,3.459719557876725
fedprox,1,0.5868945868945868,0.03454232379766986,0.5393649252712619,0.04430956135515219,0.31210153162328175,0.08073241137087311,0.7353353503866886,0.05553744473750915,0.12766681307782501,0.04103944566645264,1.3075983396819002,0.6917923305404728
fedprox,2,0.9591601049868766,0.004643221918634265,0.9636188219671155,0.005757564431711198,0.9375323313579845,0.007083321837357535,0.9914181752616149,0.002067937203708007,0.0190071937925205,0.03146358141306825,3.9194022458037048,3.3291129068104666
fedua,0,0.9610416666666667,0.0036621657981764323,0.960564828949138,0.0036187850080449334,0.948854047474421,0.005032528750919463,0.9884282986111111,0.0033769505251834897,0.0346487929329172,0.02992767825161893,2.038712420010001,3.406490209997026
fedua,1,0.8233618233618234,0.026111542421400825,0.812571973792766,0.030766789028746952,0.7264857361275121,0.037411183386315876,0.9402439617297733,0.022955753932662824,0.06685173665685402,0.04123556421855416,1.448159519105504,2.0264838115879247
fedua,2,0.931233595800525,0.03324339448541946,0.9253415436204507,0.048408333788596235,0.8979538643650095,0.045662471947645576,0.9897320544247162,0.0014828586704630914,0.03527534121148627,0.02976760473524698,2.263406801815183,3.695573947747495
local_only,0,0.9629166666666666,0.004854658415721272,0.9623764077860173,0.0050214584663715225,0.9513993957510212,0.006270184185022228,0.9830460069444443,0.001042628505588326,0.0196666706494739,0.03300977854819716,4.0206413543203485,3.4266826120994622
local_only,1,0.8547008547008547,0.04273504273504275,0.8441484886851396,0.045740836083183925,0.7638230873659898,0.06565730933213547,0.9535133670308659,0.012647560430398665,0.05693512299177359,0.02341944004847335,2.89092516305152,2.370225558263025
local_only,2,0.9550656167979001,0.006794200393643441,0.9607714875033827,0.007071476800535694,0.9314020748731999,0.01033105182564423,0.9917573505324698,0.0031591859454340324,0.017638747314040634,0.02927315430737899,3.886807302020641,3.295950488905981
